scenario,imd_decile,age_group,age_idx,adm_base,adm_cf,adm_diff,adm_attr_frac,death_base,death_cf,death_diff,death_attr_frac,adm_avoided_abs,death_avoided_abs
CF1: decile 10 πₐ,1,Under 1,1,0.01164480443508688,0.00888578312411414,0.0027590213109727393,23.69315282495901,4.5564270066450604e-4,3.474170628190011e-4,1.0822563784550492e-4,23.752303655401356,0.2112306715680729,0.008285754833451855
CF1: decile 10 πₐ,1,1 to 4,2,0.054188388937209474,0.04227209791355898,0.011916291023650494,21.990487736142953,0.0021203085101890724,0.0016527975698937525,4.675109402953199e-4,22.049194164373322,4.022868351838264,0.15782888837805822
CF1: decile 10 πₐ,1,5 to 9,3,0.12394708583716088,0.10765935780215054,0.016287728035010343,13.140872110869006,0.004957719053521477,0.004304004918756298,6.537141347651796e-4,13.185784182361951,7.1860153072222825,0.28841344654531914
CF1: decile 10 πₐ,1,10 to 14,4,0.03492726266022822,0.028071264323643326,0.006855998336584894,19.629360603720713,0.0013607513523046495,0.0010930015335992014,2.677498187054481e-4,19.676616029223197,2.8261384983170057,0.1103702237678476
CF1: decile 10 πₐ,1,15 to 19,5,0.013791569570109526,0.008771671000741825,0.005019898569367701,36.398312344719116,4.1790962529280164e-4,2.6562672905564277e-4,1.5228289623715887e-4,36.43919331373723,1.7595899062304745,0.05337865763773764
CF1: decile 10 πₐ,1,20 to 24,6,0.020963338977100763,0.01154346636764962,0.009419872609451143,44.934982064359644,7.355187831907007e-4,4.046981740749732e-4,3.308206091157275e-4,44.97786007321507,3.443274294550505,0.12092584971189922
CF1: decile 10 πₐ,1,25 to 29,7,0.13594548309354634,0.06836341168110188,0.06758207141244446,49.71262735220126,0.006093798573266894,0.0030619981962508964,0.0030318003770159977,49.75222499667634,28.730692945072626,1.288888071678172
CF1: decile 10 πₐ,1,30 to 34,8,0.184051024409586,0.08578975519876865,0.09826126921081736,53.388058841849926,0.009202078976369673,0.004285951778093055,0.004916127198276618,53.4240926523333,42.06132585330564,2.104377743985496
CF1: decile 10 πₐ,1,35 to 39,9,0.2595855172470081,0.10995400247281048,0.14963151477419764,57.64247418773215,0.014117111738556643,0.005975174068327173,0.008141937670229471,57.67424541942398,58.555450308101534,3.1861926104285696
CF1: decile 10 πₐ,1,40 to 44,10,0.3702930054769406,0.13950358228904708,0.23078942318789353,62.32616327457624,0.02294093027638068,0.008636134308568869,0.014304795967811812,62.35490799838931,76.51777167909972,4.742726493536071
CF1: decile 10 πₐ,1,45 to 49,11,0.5403151009077884,0.18636920723191575,0.3539458936758727,65.50731102669626,0.04090744450633908,0.014098617915030006,0.02680882659130908,65.53532471859673,116.12363063486134,8.795520254556457
CF1: decile 10 πₐ,1,50 to 54,12,0.5759134036800025,0.20483609892564475,0.3710773047543578,64.43283007188721,0.052789136201853895,0.018759809325660036,0.03402932687619386,64.4627461720027,125.46902936084821,11.506030032705544
CF1: decile 10 πₐ,1,55 to 59,13,0.8047249553139019,0.29837166154509676,0.5063532937688051,62.922529048610166,0.09184447929275327,0.0340244681155942,0.05782001117715907,62.95425878877098,160.1494197531977,18.28731313511187
CF1: decile 10 πₐ,1,60 to 64,14,1.3534661434605872,0.576577775493365,0.7768883679672223,57.399911458505215,0.1896769144253396,0.08073586841667742,0.10894104600866218,57.435058103258754,205.8117126651406,28.860444026522767
CF1: decile 10 πₐ,1,65 to 69,15,1.295770982249877,0.6243634098125052,0.6714075724373719,51.815296193127544,0.22043358986896056,0.10613073205086962,0.11430285781809094,51.853648024350406,143.41668591805728,24.415776247091134
CF1: decile 10 πₐ,1,70 to 74,16,1.8471431183422906,1.0134513289656044,0.8336917893766862,45.13411987939943,0.3649539562767854,0.20007105905195968,0.16488289722482571,45.179095715783,154.9999774809135,30.6550282520396
CF1: decile 10 πₐ,1,75+,17,3.8813316575711077,2.7177728995691917,1.163558758001916,29.978338896451266,0.9303698808145003,0.6509383299938377,0.2794315508206626,30.034457970203405,361.2175079516308,86.74728949986815
CF1: decile 10 πₐ,2,Under 1,1,0.009624875803698687,0.007425074468342197,0.0021998013353564903,22.855373723483698,3.765015369514902e-4,2.896289437210639e-4,8.687259323042631e-5,23.073635750288922,0.15395969585893005,0.006080039055011076
CF1: decile 10 πₐ,2,1 to 4,2,0.04339641894337445,0.034028376033515,0.009368042909859445,21.58713354224753,0.001697571625893438,0.0013274239155844872,3.701477103089507e-4,21.804541538218785,2.832568294439651,0.11191971242756588
CF1: decile 10 πₐ,2,5 to 9,3,0.10047606956109999,0.08615103700528313,0.014325032555816852,14.257158563617708,0.004018103584809821,0.0034380279622819496,5.80075622527871e-4,14.436552226299224,5.677167977228333,0.22989035003964312
CF1: decile 10 πₐ,2,10 to 14,4,0.026793350578189223,0.022529014911650956,0.004264335666538267,15.915649123815045,0.0010436262204062223,8.755007191461724e-4,1.6812550126004994e-4,16.109742930242646,1.5860514217982438,0.06253159018565542
CF1: decile 10 πₐ,2,15 to 19,5,0.011138796071306042,0.007454028086113305,0.0036847679851927367,33.0804869898358,3.3744890100955214e-4,2.2526911954624346e-4,1.1217978146330868e-4,33.24348697764265,1.2056634542910338,0.036705448854357524
CF1: decile 10 πₐ,2,20 to 24,6,0.01815282450789997,0.011256282572445866,0.006896541935454104,37.9915639709555,6.367379601842639e-4,3.937184204029121e-4,2.4301953978135175e-4,38.166334501405416,2.6243204130725437,0.09247549641437845
CF1: decile 10 πₐ,2,25 to 29,7,0.1113060075231691,0.06529968020970825,0.046006327313460854,41.33319336234778,0.004987974946209861,0.002917956820060757,0.0020700181261491045,41.50017088040946,19.93665791597901,0.8970340748942098
CF1: decile 10 πₐ,2,30 to 34,8,0.14888739691911365,0.08140795866039312,0.06747943825872053,45.3224649332678,0.007441944331208848,0.00405762510850329,0.003384319222705558,45.476277059920164,29.554172012486607,1.4822404429260214
CF1: decile 10 πₐ,2,35 to 39,9,0.20964145123797273,0.10354491833083758,0.10609653290713515,50.60856633104517,0.011397926197094595,0.005613989925038556,0.005783936272056039,50.745514333391654,42.70756787377365,2.3282367872720777
CF1: decile 10 πₐ,2,40 to 44,10,0.30208016232784857,0.133394962513262,0.16868519981458657,55.84120404156563,0.018709892393226527,0.008238949912685445,0.010470942480541081,55.9647391896911,57.736389396137994,3.5839208956422373
CF1: decile 10 πₐ,2,45 to 49,11,0.45336743909664806,0.18000543521382847,0.2733620038828196,60.29590577292093,0.03431512910098145,0.013584794632368441,0.020730334468613013,60.41164644203568,91.93601569785436,6.971943167146054
CF1: decile 10 πₐ,2,50 to 54,12,0.5053601564755841,0.19849951104571742,0.3068606454298667,60.72117904385925,0.04630862046956594,0.018134787437998477,0.028173833031567466,60.8392838004823,107.07871536210655,9.831230862532436
CF1: decile 10 πₐ,2,55 to 59,13,0.7275169713466132,0.2884278919627188,0.4390890793838944,60.354479232443616,0.0830082240764675,0.03280886623287296,0.05019935784359454,60.47516183137552,142.095812424819,16.24526518855485
CF1: decile 10 πₐ,2,60 to 64,14,1.240970546489598,0.5398763498933882,0.7010941965962098,56.49563549912072,0.17386149554421787,0.07541319769347914,0.09844829785073873,56.62455481737217,185.56070429570863,26.05660633704857
CF1: decile 10 πₐ,2,65 to 69,15,1.1869896756104839,0.5800883336975936,0.6069013419128902,51.129454146326346,0.20187192377354807,0.09837234764954589,0.10349957612400218,51.269921140744614,129.15346076979833,22.025537795796655
CF1: decile 10 πₐ,2,70 to 74,16,1.7568476099001316,0.9797456693477569,0.7771019405523747,44.232745980543484,0.3470142179034583,0.19295173307231062,0.1540624848311477,44.39659151775992,149.39473966343184,29.617896458848822
CF1: decile 10 πₐ,2,75+,17,3.8128905825530612,2.7218847612503247,1.0910058213027365,28.613614728283483,0.9137040340063955,0.6503778200812331,0.2633262139251624,28.81964007212857,362.74307049584036,87.55201623690763
CF1: decile 10 πₐ,3,Under 1,1,0.008410528411101788,0.006497019467292111,0.0019135089438096775,22.751352237082635,3.287267562943196e-4,2.5229177513083737e-4,7.643498116348223e-5,23.251828365028963,0.12640066030123587,0.005049065550716146
