imd_decile,adm_base_total,adm_closed_total,adm_pct_red_mean,death_pct_red_mean,adm_avoided_abs,death_avoided_abs,R0_baseline,R0_closed,R0_reduction,R0_pct_red
1,11.525587773216396,3.468328810270202,72.1,73.7,2260,380,1.404,1.109,0.294,21
2,10.691325094885137,2.297231962701104,80.1,81.4,2372,412,1.334,1.088,0.246,18.4
3,9.958406789496605,1.6999558057740247,84.2,85.2,2321,414,1.287,1.075,0.212,16.5
4,9.398802818329784,1.0989676791374603,89.2,89.8,2144,396,1.244,1.056,0.189,15.2
5,8.734206312259913,0.5549637320997084,94.1,94.3,2011,383,1.209,1.026,0.183,15.1
6,7.85390568436545,0.35942986374443503,95.8,95.8,1827,354,1.183,1.006,0.176,14.9
7,6.307926833835244,0.20265553977977502,97,96.9,1566,304,1.149,0.976,0.173,15
8,5.076332827794826,0.14243512167916128,97.3,97.2,1354,263,1.13,0.954,0.176,15.6
9,4.347548215190116,0.10818097451272683,97.5,97.4,1209,236,1.121,0.935,0.187,16.6
10,4.315547336075266,0.07842559518889898,98,97.9,1373,273,1.127,0.911,0.216,19.2
