itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000,death_per1000
East,1,93.06332129855313,17.31292563300837,6269161,0.014844621361383627,0.002761601693274167
East,2,360.7921768704304,66.35115543549428,6269161,0.05755031285213929,0.010583737670079661
East,3,408.71943388918817,75.63857165087151,6269161,0.06519523647409728,0.01206518251020695
East,4,387.59952170874817,73.89206465424772,6269161,0.06182637863483617,0.011786595471746176
East,5,531.6763803344938,102.900633713439,6269161,0.08480821920740174,0.016413780681886942
East,6,205.8250515647298,39.8697114073886,6269161,0.03283135519485459,0.006359656644228566
East,7,338.3479019476647,65.37760664928206,6269161,0.05397020461711937,0.01042844595142509
East,8,329.4449688439979,63.58913149137887,6269161,0.052550089054021414,0.010143164530529502
East,9,298.5513454294826,57.84086716554284,6269161,0.0476222169807862,0.009226253268267131
East,10,227.60824066137388,44.5326109863871,6269161,0.03630601298345566,0.007103440314642916
East Midlands (England),1,377.98903774809713,62.27137463295378,4865583,0.07768627885868912,0.01279833775992595
East Midlands (England),2,289.2308087566694,53.9285755078642,4865583,0.05944422461946891,0.011083682162623513
East Midlands (England),3,385.5421533178484,70.96067500092343,4865583,0.07923863457222872,0.014584208100226311
East Midlands (England),4,134.55281247490393,25.64442017113191,4865583,0.02765399592914229,0.005270575010462654
East Midlands (England),5,428.9428879594792,82.1286679472837,4865583,0.08815857996040334,0.01687951226960545
East Midlands (England),6,407.729951487474,78.51728553179214,4865583,0.08379878659709926,0.016137282116406634
East Midlands (England),7,244.1050466887803,46.82278370675352,4865583,0.05016974259585754,0.009623262763527726
East Midlands (England),8,212.34642569769704,41.10364487795104,4865583,0.04364254513748857,0.008447835516925935
East Midlands (England),9,107.77781802923262,21.120094379714885,4865583,0.022151059396013306,0.0043407119721757675
East Midlands (England),10,92.19066153037244,18.274487244195086,4865583,0.01894750568027972,0.0037558679492663235
London,1,235.34657918804902,34.78870780100051,9002488,0.026142392990476524,0.0038643437015412306
London,2,653.7372224759993,99.84212721933218,9002488,0.07261739448872348,0.011090503782880042
London,3,876.1908826515016,144.99084063458207,9002488,0.0973276368323403,0.016105641088839228
London,4,665.4475877775959,117.16645019276127,9002488,0.0739181865921505,0.013014896570010565
London,5,230.10394934945504,41.15097843556623,9002488,0.025560039552338754,0.004571067291127323
London,6,478.975513359162,87.93976596547299,9002488,0.05320479331482164,0.009768384691595588
London,7,399.69368180049463,74.81366998696248,9002488,0.044398135471049184,0.008310332653257908
London,8,173.49149838807443,32.81514126802269,9002488,0.019271505653556488,0.003645119134623972
London,9,42.0707273348003,7.836345437560904,9002488,0.004673233370019522,8.704644135666611e-4
London,10,53.57711568972976,10.232217954498545,9002488,0.005951367631895734,0.0011365988996040366
North East (England),1,298.4538290229242,52.547147109446854,2680763,0.11133167274500738,0.01960156384933948
