itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000,death_per1000
East,1,93.06332129855313,17.31292563300837,6269161,0.014844621361383627,0.002761601693274167
East,2,420.7519104708118,77.69362668269612,6269161,0.06711454857688483,0.012392986347406954
East,3,518.5177375114781,96.58193871006509,6269161,0.0827092712264812,0.015405879464583074
East,4,479.05884138928695,91.95443748128962,6269161,0.07641514413001786,0.014667742219619119
East,5,721.9731198237303,141.5589384353763,6269161,0.11516263816222462,0.02258020466141742
East,6,347.6883286022408,69.05683912843723,6269161,0.05546010520422762,0.011015323921085651
East,7,591.7652238198609,118.69365649886225,6269161,0.0943930493761224,0.018932941186047426
East,8,652.7223768569474,131.69989017489365,6269161,0.10411638445031919,0.021007578234933457
East,9,579.1443762156432,116.68410218951865,6269161,0.09237988563631452,0.01861239521357302
East,10,420.61249324202237,85.43504259622918,6269161,0.06709230999842282,0.013627827167978168
East Midlands (England),1,377.98903774809713,62.27137463295378,4865583,0.07768627885868912,0.01279833775992595
East Midlands (England),2,337.45200878855536,63.14882672889838,4865583,0.06935489720112788,0.01297867629200825
East Midlands (England),3,489.03594504483476,90.59414338525852,4865583,0.1005092185345178,0.018619380942686316
East Midlands (England),4,166.29788032338865,31.90842210849921,4865583,0.03417840787494297,0.006557985365474027
East Midlands (England),5,582.1795182044159,112.93824832597528,4865583,0.11965257158379909,0.023211657950542676
East Midlands (England),6,688.3985365853819,135.9150437704556,4865583,0.14148325834445366,0.027933968811230968
East Midlands (England),7,426.72784696294866,84.96306548041933,4865583,0.08770333317979545,0.0174620524365568
East Midlands (England),8,420.781260191559,85.12908091587208,4865583,0.08648115964552634,0.01749617279488852
East Midlands (England),9,209.20236580402877,42.61455574621542,4865583,0.042996361546813355,0.008758365800401601
East Midlands (England),10,170.47253995849007,35.064767237135115,4865583,0.03503640570071255,0.007206693881727044
London,1,235.34657918804902,34.78870780100051,9002488,0.026142392990476524,0.0038643437015412306
London,2,758.5532876425076,116.56189002569556,9002488,0.0842604053060118,0.01294774178268225
London,3,1106.5172961844685,184.6616755088591,9002488,0.12291238779595912,0.02051229343586563
