itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000_crude,death_per1000_crude,adm_per1000,death_per1000,adm_per1000_std,death_per1000_std
East,1,93.20913180326255,17.34096936335795,6269161,0.014867879737537852,0.0027660749761184867,0.014867879737537852,0.0027660749761184867,0.7711461416236962,0.13630167087008965
East,2,418.63369932935973,77.30073408564715,6269161,0.06677667064689513,0.012330315665149954,0.06677667064689513,0.012330315665149954,0.8326974664104771,0.15111479237761635
East,3,519.7203769951635,96.849845267131,6269161,0.08290110542625458,0.015448613501412868,0.08290110542625458,0.015448613501412868,0.8511490201360291,0.15752086457580272
East,4,532.7128357445231,102.6753542493654,6269161,0.08497354522312046,0.01637784613433367,0.08497354522312046,0.01637784613433367,0.8607525405671242,0.16318146998864547
East,5,832.5693138196641,164.18778715025957,6269161,0.13280394518814626,0.026189754442462007,0.13280394518814626,0.026189754442462007,0.903007430008911,0.17541513903742356
East,6,393.06801304710996,78.51615188045207,6269161,0.06269866303435338,0.012524188145822394,0.06269866303435338,0.012524188145822394,0.9823552421164495,0.19436324923314832
East,7,686.6340041142436,138.6931100143222,6269161,0.10952566126699308,0.022123073568268897,0.10952566126699308,0.022123073568268897,0.8485904282125507,0.16998353586366652
East,8,728.1107866002719,147.84201999849654,6269161,0.1161416633900887,0.02358242514404982,0.1161416633900887,0.02358242514404982,0.756646545370415,0.15238927769240376
East,9,662.6394086296066,134.7472768389114,6269161,0.10569825988351657,0.021493669860913032,0.10569825988351657,0.021493669860913032,0.6595292218283758,0.1332218386731826
East,10,471.0392197215058,96.41681439301703,6269161,0.07513592643760558,0.015379540323341039,0.07513592643760558,0.015379540323341039,0.6260661900228014,0.1281302060998632
East Midlands (England),1,378.559757361242,62.37044035355408,4865583,0.07780357613080323,0.012818698263610769,0.07780357613080323,0.012818698263610769,0.7711461416236962,0.13630167087008965
East Midlands (England),2,335.7563438361851,62.830015065237916,4865583,0.0690063952944971,0.012913152455777226,0.0690063952944971,0.012913152455777226,0.8326974664104771,0.15111479237761635
East Midlands (England),3,490.1639249700604,90.84448465623234,4865583,0.10074104685297947,0.01867083238662917,0.10074104685297947,0.01867083238662917,0.8511490201360291,0.15752086457580272
