0.424793204829745,0.899858460748043,0.906539935299557,0.456454488761302,0.170938425714798,0.678967458462768,1.50584531985618,1.354298824898,0.838111722536717,0.273888325811306,0.310990433157449,0.422922120953423,0.425334363352031,0.312267911650802,0.0589992397802075,0,0.0561080982623155
0.119473088858366,2.17934470962417,1.10484554614633,0.476831921295288,0.299142245000896,0.480935283077794,0.963298109025647,1.1202839544193,1.01540458691948,0.482728174242426,0.2682292485983,0.330407906994862,0.250643464118161,0.234200933738102,0.0884988596703113,0.117896938424555,0.0210405368483683
0.0104115981575918,0.716799018978221,7.52117078673774,1.28497692214316,0.293276710785192,0.34392142503833,0.872765021023912,1.27697726569102,0.948090183865068,0.821664977433916,0.503072759519403,0.404263792087831,0.187647513243543,0.238793108909437,0.0954399467032768,0.0554809121997908,0.0742607182883585
0.0416463926303672,0.419051734171883,1.23316094140013,6.70297663117961,0.879830132355577,0.244073269382041,0.58618546188173,0.738069428793893,1.22303633718593,0.934442523356219,0.530513091856825,0.424995268605156,0.232325492587244,0.174502656510742,0.104116305494484,0.0924681869996512,0.0907631001302164
0.0101141239245178,0.257102417356584,0.83099494069126,1.4904636367716,5.73864714899675,1.0561716020532,0.987024663435145,0.591794444493243,1.04994215790314,0.774712693009118,0.719720716735808,0.432991695261838,0.303810259537165,0.223048508322002,0.176997719340623,0.0449131193998307,0.0480926556534132
0.017999712069057,0.495684745327313,0.691428764211525,0.265252003154268,1.34722657554883,2.93452037132213,1.71152907740383,1.05319350291171,0.737582024396719,0.598840576773871,0.901345153727524,0.465931150202924,0.355303523865498,0.174658323465703,0.164997873961597,0.0639441021963691,0.142647707446564
0.0899985603452851,0.724462320093767,0.845079600702976,0.298408503548551,0.622911212350535,1.68782871030293,2.4321728994686,1.41776048468883,0.917879852582582,0.72417930214515,0.869719007982697,0.896021442697932,0.478887358253497,0.31756058811946,0.19499748740916,0.0959161532945535,0.0570590829786259
0.0884985843395303,0.656146794295449,1.07651617316822,0.472756434788491,0.356121720239162,0.848709323078462,1.28439747870086,1.99161591896764,1.48281304756496,0.671026398237697,0.528683736367664,0.634383181430133,0.622811032051187,0.374721493980963,0.117998479560415,0.0785979589497035,0.0561080982623155
0.0758559294338832,0.851651757493686,1.57025667364387,0.740574119520887,0.476185614491222,0.71129924219909,0.949062176379946,1.05840160265138,1.45057798131355,1.0094741151331,0.746377039577879,0.649487542892757,0.481756268694647,0.361338583481643,0.265496579010934,0.202109037299238,0.168324294786946
0,0.272134615145578,1.02351283017691,0.978116761631361,0.730623916361638,0.876087043177763,0.985800067078519,1.21424325382221,1.27900424158829,1.11322351781369,1.23392978317311,0.750345698465751,0.4998168785934,0.438182392155158,0.199836134739413,0.197762606389577,0.244341718239116
0,0.245415943840376,0.185428623129455,0.675789762581665,0.994550840522461,0.9875890304913,1.13542347646909,1.08633595580054,1.05496580459167,1.04575542582498,1.74720079719367,0.999634104071728,0.464001123656761,0.510983855428587,0.112634912307669,0.205783747068315,0.413159632658869
0.0643626067923858,0.340855477556078,0.343386339128619,0.311218969609979,0.595694513854598,0.994447287647489,1.16763407154623,1.10444155506388,0.805876656285305,0.734518691948501,0.565437151195362,0.784969088133245,0.74571609159122,0.383237891571439,0.187724853846115,0.257229683835394,0.216781288740764
0,0.229130626579363,0.251816648694321,0.43471856072505,0.253242112170071,0.691540929915782,1.15644983714445,0.730259170288138,0.662609695167917,0.547776651622611,0.742921590320573,1.11604448584931,1.06333590838008,0.728625127185207,0.245830165750865,0.174662130999341,0.483153068369939
0.0321813033961928,0.187470512655842,0.566587459562221,0.266759116808553,0.168348449567604,0.600097501166588,0.885791364621281,0.905279963167116,0.981704290383914,0.77186710001368,0.565437151195362,0.62477131504483,0.773335206094602,0.610341827317478,0.321814035164769,0.185776993881118,0.229533129254927
0,0.291620797464644,0.545602738837695,0.398492013997962,0.411518432276365,0.419115715100474,0.984212627356982,0.752388236054445,0.931235247263019,0.669504796427635,0.552871881168799,0.587391834657532,0.776403996594979,0.798017996440937,0.622769753235526,0.314391835798814,0.34288282271415
0,0.153384964900235,0.154523852607878,0.40013867521283,0.621594275326538,0.462932358042797,0.543553791926696,0.217267191160107,0.131870725573959,0.746968161303559,0.678524581434437,0.480593319265254,0.331429374040544,0.510983855428587,0.724081579120728,0.557330981643354,0.726854909307266
0,0,0.323764262606983,0.139730965947338,0.366296626531709,0.161658918681611,0.189812435275989,0.512129807734538,0.414450851803871,0.469522844247952,0.133281614210335,1.05730530238356,0.260408793888998,0.669145524966004,0,0.134739358199492,0.721389834801196
