0.484469581391263,1.06814278905566,1.08372439325738,0.549332923226719,0.193441012446598,0.613475020864557,1.40204672713598,1.27131248773708,0.789406661917715,0.259425240286104,0.299567583279609,0.408809750897549,0.413314810741646,0.308641186088863,0.0574193448896584,0,0.0490479248026174
0.136257069766293,2.58690831724417,1.32078910428242,0.573856714442197,0.338521771781546,0.434544806445727,0.896897538682581,1.05163716816487,0.956396532708001,0.457236986004257,0.258377040578662,0.31938261788871,0.243560513472756,0.231480889566647,0.0861290173344877,0.107967581502604,0.0183929718009815
0.0118742544458643,0.850849035399726,8.99119380190251,1.546441422529,0.331884089981907,0.310747151091524,0.812604937007882,1.19872890279708,0.892993961445383,0.77827572085831,0.484594620011132,0.390774026593245,0.182344769444844,0.236019730538542,0.0928842343803297,0.0508082736482842,0.0649163710622876
0.0474970177834573,0.497419436079841,1.47418391729863,8.06688473393856,0.995652269945724,0.220530236258501,0.5457794353038,0.692843310790972,1.15196221026454,0.885097878623177,0.511027053829921,0.410813720264694,0.225760190741235,0.172475956932012,0.101328255687633,0.0846804560804735,0.0793422312983519
0.0115349900331253,0.305183654015903,0.993414027152597,1.793740157475,6.49409113213575,0.954294476900422,0.918988611063925,0.555531507246457,0.988927027017795,0.733802822523547,0.693284978447092,0.418543316395109,0.295224864815461,0.220457990063474,0.172258034668975,0.0411305072390872,0.0420410784022435
0.0205283720928502,0.588383739734049,0.82656945248444,0.319224943279449,1.52457747097742,2.65145983594003,1.59355261110172,0.988657767133529,0.694719031022761,0.567217898252667,0.868238249844291,0.450383623870181,0.345262977496048,0.172629815948008,0.16057952384396,0.0585586882725988,0.124698113904959
0.102641860464251,0.859945465765151,1.01025155303654,0.35912806118938,0.704912164000314,1.52502265073675,2.2645221315656,1.33088545575667,0.8645392386061,0.685937923468344,0.837773749849753,0.866122353596504,0.465354447929456,0.313872392632742,0.189775800906498,0.087838032408898,0.0498792455619839
0.100931162789847,0.778854117019751,1.28692271699314,0.568951956199101,0.403002109263745,0.766843776080697,1.19586338491011,1.86957718784865,1.39664255570057,0.635591838700952,0.509264891575335,0.613214626346322,0.605210972871695,0.370369423306635,0.114838689779317,0.0719783876684025,0.0490479248026174
0.0865124252484401,1.01092085392768,1.87716546689224,0.89126464074539,0.538871391815522,0.642688117096202,0.883642895253773,0.993546734113858,1.36628076101143,0.956167314197356,0.718962199871062,0.627814974592664,0.468142285635946,0.357141943902827,0.258387052003463,0.185087282575892,0.147143774407852
0,0.323027053141832,1.22355979883897,1.17714197834297,0.826804327392718,0.791580672083297,0.917848426682946,1.13983899517225,1.20467766024664,1.05443807342094,1.18860686269006,0.725307622560168,0.485692519535114,0.433093277253727,0.194484877852069,0.181106910907593,0.213595801559785
0,0.291311669742452,0.221670898620827,0.813298094127866,1.12547498150748,0.89232730307572,1.05715822741269,1.01976937519018,0.993658735281039,0.990532735637848,1.68302514969817,0.966277593030571,0.450888884445432,0.505049213599959,0.109618749334803,0.188452505895454,0.361171082637456
0.0734044820289794,0.404599541308962,0.410501664112642,0.374545174927308,0.674112619132083,0.898524020458189,1.08714853173646,1.03676553144334,0.759044867228573,0.695731326221823,0.544668333235652,0.758775674014387,0.724642850001584,0.378786910199968,0.182697915558004,0.235565632369317,0.189503345828294
0,0.271980802768802,0.301034553682605,0.523174212596875,0.286579277698663,0.624835669399086,1.07673523162404,0.685511635544507,0.624103557499049,0.518850480572207,0.715633671167954,1.07880350931298,1.03328702685411,0.720162767540682,0.239247270373577,0.15995197259645,0.422357130244761
0.0367022410144896,0.222529747719929,0.67732774578586,0.321038721366264,0.190510088015588,0.542212770966148,0.824733368903519,0.849807812658482,0.924654656442077,0.731107495351747,0.544668333235652,0.603923495644106,0.75148147407572,0.603253227355505,0.313196426670864,0.170130734488952,0.200650601465253
0,0.346157385342111,0.652241532978976,0.479576361547135,0.465691326260327,0.378688284484294,0.916370409892803,0.706284715409492,0.877118513241907,0.63415058736603,0.532564592497082,0.56779132069104,0.754463543417292,0.788749697782648,0.606093084946397,0.28791355067361,0.299737318238218
0,0.182069793589032,0.184725748850689,0.481558082049396,0.703421863442173,0.418278423316743,0.506086385463524,0.203953875038035,0.12420734191013,0.707523382598462,0.653601999882785,0.464556535110851,0.322063488889594,0.505049213599959,0.704691960009444,0.510392203466856,0.635393571306633
0,0,0.387044426163348,0.168163139763282,0.414516455242709,0.146065481158228,0.176728579050755,0.480748419732511,0.390365931717551,0.444728983347606,0.128386107119832,1.02202437724387,0.253049884127538,0.66137397019042,0,0.123391521717261,0.63061617603365
