0.401130363182108,0.842437255001609,0.840718803121199,0.421533642235831,0.166379952841012,0.703447680750651,1.49297748420178,1.33402559311096,0.827690572707102,0.274580127424078,0.310516598552117,0.425236853241132,0.435284697240172,0.322283097874476,0.0622955409883991,0,0.0615420821297494
0.112817914644968,2.04027772695703,1.02462604130395,0.440352108407074,0.291164917471771,0.498275440531711,0.955066478864381,1.10351381783075,1.00277896308745,0.483947474584936,0.267820566251201,0.332216291594634,0.256507053730816,0.241712323405856,0.0934433114825986,0.129110319353798,0.023078280798656
0.0098316265485811,0.671059087930203,6.97508124648347,1.18667033738658,0.285455801442913,0.356321537635134,0.865307019390311,1.25786150215479,0.936301552836092,0.823740382272231,0.502306262363718,0.406476403833435,0.192037366429488,0.24645178072754,0.100772198657704,0.0607577973429638,0.0814527557599622
0.0393265061943244,0.392311466789965,1.14362484248104,6.19016840174045,0.85636740432874,0.25287334928945,0.581176356306923,0.727020868217909,1.20782900315855,0.936802787682146,0.529704785765375,0.427321347619765,0.237760548912699,0.180099378223972,0.109933307626587,0.101262995571606,0.0995533681510653
0.00955072293290736,0.240696358571889,0.770658902861098,1.37643638281088,5.58561270251967,1.09425194783435,0.978590283762519,0.582935553292182,1.03688709108362,0.776669503285244,0.718624128077753,0.435361540223063,0.310917640885837,0.230202212767483,0.186886622965197,0.0491848835633517,0.0527503561112137
0.0169970492873775,0.464054420128006,0.641226205770404,0.244959017279902,1.31129962832323,3.04032472188841,1.69690362112666,1.03742767958779,0.728410869070788,0.600353159961118,0.89997183648156,0.468481278994467,0.363615546120725,0.180260037794198,0.174216343442133,0.0700259359207042,0.156462920668854
0.0849852464368875,0.67823338326401,0.783720918163829,0.27557889443989,0.606299828149452,1.74868350017111,2.41138935633788,1.39653726098355,0.906466859288089,0.726008472511122,0.868393877306767,0.900925536527823,0.490090518684455,0.327745523262178,0.205892042249793,0.105038903881056,0.0625851682675418
0.0835688256629393,0.614277165105341,0.998353578706423,0.436588415172825,0.346624901752108,0.879309600938316,1.27342197181917,1.96180234281023,1.46437562863564,0.672721312188988,0.527878217538599,0.637855279861696,0.637381163815966,0.38673971744937,0.124591081976798,0.0860735462358653,0.0615420821297494
0.0716304219968052,0.797306687769382,1.45624506969207,0.683916827709155,0.463487011485677,0.736945189357825,0.940952195925498,1.04255781646487,1.43254137583922,1.01202389822017,0.745239836525081,0.653042310334595,0.493026544833257,0.372927584683322,0.280329934447796,0.221331976035082,0.184626246389248
0,0.254769331149681,0.949198648685219,0.903286376219639,0.711140121014006,0.907674426775033,0.977376151896801,1.19606658964882,1.26310099805178,1.11603535662689,1.23204972973904,0.754452481556847,0.511509667263797,0.452235959920635,0.211001025928449,0.216572148593468,0.268005841532779
0,0.229755615000439,0.171965209729336,0.624088769024475,0.968028816529527,1.0231966265464,1.12572099076177,1.07007400516922,1.04184827333761,1.04839685016466,1.74453870822917,1.00510528947904,0.474856033352915,0.527372341976416,0.118927850977853,0.225356193781175,0.453173513864518
0.060777327754865,0.319105020833943,0.318454092091362,0.287409301524431,0.579808926567163,1.0303021586752,1.15765633801743,1.08790857192204,0.795856319910675,0.736373978091843,0.564575633731121,0.789265371546037,0.763161482174325,0.395529256482311,0.198213084963088,0.281695242226469,0.237776226410395
0,0.214509486227262,0.233533000866999,0.401460611653173,0.246488819023722,0.716474489653442,1.14656767577588,0.719327525697084,0.654370751926556,0.549160254848154,0.741789652096723,1.1221528071641,1.08821174310043,0.751993895040445,0.25956475411833,0.191274547190812,0.529945707228397
0.0303886638774325,0.175507761458669,0.525449251950747,0.246350829878083,0.163859044464633,0.621734061269515,0.878222049530462,0.891728337641016,0.969497698800275,0.773816722740582,0.564575633731121,0.628190805924399,0.791426722254859,0.629916964027385,0.339793859936722,0.203446563830227,0.251763063258066
0,0.273012073380151,0.505988168545164,0.368005560682075,0.400544330913548,0.434226963426328,0.975802277256073,0.741125329506086,0.919656191896781,0.671195867036633,0.552029508537096,0.590606740612683,0.79456730448603,0.823612361234768,0.657564043766437,0.344294184943461,0.376090501904024
0,0.143597259375274,0.143304341441113,0.369526244817125,0.605018010330954,0.479623418693626,0.538908984939148,0.214014801033843,0.130231034167202,0.748854892974754,0.677490760477347,0.483223696864923,0.339182880966368,0.527372341976416,0.764536184857624,0.610339691490683,0.797249700317205
0,0,0.300256715400427,0.12904091088852,0.356528470373597,0.16748754303587,0.1881904391851,0.504463459579773,0.409297535954061,0.470708789869846,0.133078542236621,1.06309213310283,0.266500835045003,0.690606638302446,0,0.147554650690055,0.791255341668203
