0.324587842328443,0.733160980734536,0.79395887875371,0.431539655283532,0.158988822713745,0.48508626001326,1.01411200964239,0.943737501565043,0.69006301573525,0.276158708723287,0.345478373738731,0.485399485043044,0.509866676030133,0.38639417324833,0.0801282886972364,0,0.0900059860601565
0.0912903306548746,1.77562425021646,0.967637383481079,0.450804818465832,0.278230439749054,0.343602767509393,0.648733417933003,0.780665212691672,0.836037884448476,0.486729724124792,0.297975097349656,0.379218347689878,0.3004571483749,0.289795629936247,0.120192433045855,0.185924505740609,0.0337522447725587
0.00795558437079517,0.584013036124324,6.58713432495418,1.21483852537801,0.272774940930445,0.24571362843809,0.587763881021111,0.889856294728283,0.780614271193725,0.828476126169858,0.558862075165595,0.46398480187938,0.224941180601529,0.2954778971899,0.129619290539647,0.0874938850544042,0.119125569785501
0.0318223374831807,0.341423005734221,1.08001759242232,6.33710544208379,0.818324822791336,0.174377413730257,0.394766785760446,0.514320610714514,1.0069924098399,0.942188535644153,0.589345461083718,0.487778894283451,0.278498604554275,0.215926155638773,0.141402862406888,0.14582314175734,0.145597918626724
0.00772828196020103,0.209474565924154,0.727795638857567,1.40910907847684,5.33748190538999,0.754578626687295,0.664712073547116,0.412389496482204,0.864474547184817,0.781134633245864,0.799535664938204,0.496956615639307,0.364190482878667,0.275995838034522,0.240384866091709,0.0708283831392796,0.0771479880515627
0.0137537221325612,0.403859862269025,0.605561856676557,0.250773649559438,1.25304750104901,2.09655925937935,1.15262980158756,0.733913510688671,0.607291441487997,0.603804634327185,1.00130172727666,0.534762144538946,0.425917683366576,0.21611877486771,0.224087587034644,0.100840409893212,0.228828778119042
0.0687686106628058,0.590256721777807,0.740131158160238,0.282120355754367,0.579366048872123,1.20586414918551,1.63794761278233,0.98796049515782,0.755740460518394,0.730182348488692,0.96616833333713,1.02838873949798,0.574062964537559,0.3929432270322,0.264830784677307,0.151260614839817,0.0915315112476169
0.067622467151759,0.534596548452267,0.942826168520031,0.446951785829372,0.331226713986969,0.606357825016577,0.864977890577336,1.38784926700742,1.22088072014698,0.67658883637205,0.587313235355843,0.728099227564564,0.746590489901265,0.463673007897996,0.160256577394473,0.123949670493739,0.0900059860601565
0.0579621147015078,0.693884499623759,1.37525020069839,0.700151073368179,0.442897434702576,0.508185605728177,0.639146224564534,0.737542753323943,1.19433983492639,1.01784209786583,0.829148096972956,0.74543492345896,0.577502051421886,0.447113257615925,0.360577299137564,0.318727724126758,0.270017958180469
0,0.221722070786654,0.896405185689668,0.924727832750426,0.679549000308752,0.625917754855819,0.663887368741222,0.846140359562588,1.05307383294585,1.12245152577852,1.37076903128594,0.861192634753788,0.59915208473587,0.542198275364592,0.271402268168059,0.311873364468118,0.391961552197456
0,0.199952994745783,0.162400679745077,0.638902866263928,0.925025877607246,0.705580014564744,0.764651301388111,0.757008691094956,0.868610789037377,1.05442416057982,1.94096031791397,1.1473078737381,0.556218192032872,0.632281374406361,0.152972187512906,0.324522773656335,0.662771351897517
0.0491799761103702,0.277712492702476,0.30074199952792,0.294231583147863,0.554051957941839,0.710479875776998,0.786343536888484,0.769625502613205,0.663522130514664,0.74060744612154,0.628142497706784,0.900930862390495,0.893922094338542,0.474211030804769,0.254953645854843,0.405653467070419,0.347750400686968
0,0.186684508983331,0.220544132987141,0.410990147889078,0.235538996612956,0.494069338902395,0.778811510673077,0.508878064569387,0.54556264064539,0.552317417446572,0.825309448375858,1.28091530775248,1.27466669007533,0.901586404246106,0.333867869571818,0.275443712208309,0.775051546629126
0.0245899880551851,0.152741870986362,0.496224299221067,0.252198499841025,0.156579901157476,0.428737856072326,0.59653647626023,0.630840575912465,0.808290595354224,0.778265451856535,0.628142497706784,0.717067421086315,0.927030320054787,0.755224974985373,0.437063392894017,0.292971948439747,0.368206306609731
0,0.237598465978785,0.477845621472139,0.376740968898321,0.382750869496053,0.299435962971148,0.662818306955814,0.52429861198058,0.766736684150279,0.675054621323588,0.614183775535523,0.674165951448672,0.930709011801038,0.987451776079063,0.845798602915276,0.495798681974956,0.550036581478735
0,0.124970621716114,0.135333899787564,0.378297749761538,0.578141173504528,0.330740631827223,0.366056474068778,0.151401738218991,0.108576348629672,0.75316011469987,0.753770997248143,0.55159032391255,0.397298708594909,0.632281374406361,0.983392634011536,0.878915845319243,1.16598663759748
0,0,0.283556742412038,0.132103976107204,0.340690334386597,0.115496728574586,0.127829244912907,0.356875525801907,0.341239952836112,0.473414929239919,0.148062160173742,1.21349871260761,0.312163271038857,0.827987514103563,0,0.212485149417838,1.15721982077344
