0.394175548561122,0.825547339834836,0.820525227593749,0.413776339423442,0.160869583599095,0.659382556248076,1.39497973846552,1.26180382640075,0.807577935448481,0.274505614212313,0.317602784078214,0.43664512876389,0.450163492955727,0.336063839749383,0.0665912475440449,0,0.0683957832974307
0.110861873032816,1.9993724636625,1.00001512112988,0.432248497433417,0.281521771298416,0.467062644009054,0.892376744459566,1.04377154757415,0.97841172948566,0.483816145049201,0.273932401267459,0.341129006846789,0.265274915491768,0.252047879812037,0.0998868713160673,0.141332682416832,0.0256484187365365
0.00966116540590987,0.657605111388044,6.80754386128636,1.16483255215843,0.276001736567075,0.334000968034156,0.808509017968775,1.18976312350936,0.91354970073358,0.823516842636937,0.513769209538287,0.41738137308313,0.198601541009879,0.25698999510247,0.107721135733014,0.0665094976079208,0.0905238308348345
0.0386446616236395,0.384446065119165,1.11615564047678,6.07625338775179,0.828005209701226,0.237032945056498,0.543028444904399,0.687661254872383,1.17847911394631,0.936548566136126,0.541792984604012,0.438785546061753,0.245887622202708,0.18780038103642,0.117513966254197,0.110849162679868,0.11064023768702
0.00938513210859816,0.235870668524239,0.752148125294269,1.35110641444389,5.40062173511246,1.02570619860812,0.914356467229505,0.551376461956631,1.01169104001238,0.776458737343396,0.735023586009578,0.447041441353506,0.321545352111234,0.240045599820988,0.199773742632135,0.0538410218730788,0.0586249571120834
0.01670235375259,0.454750653298851,0.625824326130824,0.240451141553574,1.26787044700982,2.84987376005524,1.58552034082821,0.981263195007568,0.710710699384257,0.60019024124387,0.920509764023299,0.481049718129709,0.376044564333476,0.187967910368299,0.186229760080804,0.0766550141921799,0.173887584654485
0.0835117687629498,0.664635570206015,0.764896398604342,0.270507534247771,0.586219669047551,1.63914307767883,2.25310785275588,1.32093122404864,0.884439981455961,0.725811454527474,0.888211175811954,0.925095611787905,0.50684267366686,0.341759837033271,0.220089716459131,0.11498252128827,0.069555033861794
0.0821199059502339,0.601961601962902,0.974373707767576,0.428554065831422,0.335144965831448,0.824228195310097,1.18983565927942,1.85559386235405,1.42879173194731,0.672538754820165,0.539924732932964,0.654967693145833,0.659167971828028,0.40327660769926,0.13318249508809,0.0942217882778876,0.0683957832974307
0.0703884908144863,0.781321589486544,1.42126691208202,0.671330999676809,0.448136697168908,0.690781725593222,0.8791889107976,0.986115595422439,1.39773104212237,1.0117492638111,0.762246681787714,0.67056216203026,0.509879058347813,0.388873871710001,0.299660613948202,0.242284598428854,0.205187349892292
0,0.249661493901665,0.926399450509066,0.886663584478804,0.687587736350974,0.850816201610419,0.913222029925244,1.1313136773707,1.23240801563478,1.11573249647585,1.26016588521356,0.774692970387548,0.528993966376545,0.471573452551554,0.225550999745959,0.237074176957266,0.297852604682359
0,0.22514927450041,0.167834705644176,0.612603931094444,0.935968486394737,0.959101899997202,1.0518296423724,1.01214210673857,1.01653166699809,1.04811234517428,1.78435018691215,1.03207030435101,0.491087446860793,0.549922646862629,0.127128745311358,0.246689772945742,0.503641677008354
0.0597235679638065,0.312707325695014,0.310805010452177,0.282120231425074,0.560606124663514,0.965762329858293,1.0816687811631,1.02901114185088,0.77651724562354,0.736174147205747,0.577459607414934,0.810439822326914,0.789247682454843,0.41244198514697,0.211881242185597,0.308362216182178,0.264256435467346
0,0.210208813383871,0.227923674331596,0.394072704212802,0.238325309035697,0.671593344326744,1.071307969083,0.680384416196485,0.638469735290466,0.549011228424625,0.758717761964622,1.15225797868249,1.12540873238932,0.78414895941523,0.277463531433521,0.209381751728639,0.588963689505653
0.0298617839819032,0.171989029132258,0.512828267246091,0.241817341221492,0.158432165665776,0.582787612845521,0.820576316744425,0.84345175561548,0.945939190123218,0.773606730961973,0.577459607414934,0.645043940219383,0.818479078101322,0.65685205041925,0.363224986603881,0.222706045020462,0.279800931671307
0,0.26753848976129,0.493834627718458,0.361233312195068,0.387278627183007,0.407026269288935,0.911751463049364,0.701002125778196,0.89730881716498,0.671013723630097,0.564627171694603,0.606451567727625,0.821727010950932,0.858829812692866,0.70290761296492,0.37688715311155,0.417974231262077
0,0.140718296562756,0.139862254703479,0.362726011832238,0.58498030399671,0.449579015623688,0.50353546709317,0.202428421347714,0.127066458374761,0.748651675124487,0.692951528897923,0.496187646322603,0.350776747757709,0.549922646862629,0.817256219858732,0.668118135061387,0.886036283625804
0,0,0.293044724140623,0.126666226354115,0.344720536283775,0.156995846725732,0.17583778215952,0.47715270746247,0.399351726320677,0.470581052935393,0.136115478890663,1.09161282190972,0.275610301809629,0.720136799462963,0,0.161523065619236,0.879374356681248
