0.446238655240805,0.963929180658727,0.980858505768846,0.499410636062164,0.181939502127195,0.643479604593893,1.43999735405678,1.31062388388119,0.818161799283826,0.269846924328149,0.309412342066231,0.425098991966628,0.426105261932488,0.310692712982856,0.0576383781148408,0,0.0529287012282151
0.125504621786477,2.33451598440786,1.19542130390577,0.52170575374351,0.31839412872259,0.455798053254007,0.921174777962799,1.08415578629878,0.991234487593866,0.475605204128362,0.266868145032125,0.332108587473928,0.251097743638788,0.233019534737142,0.0864575671722612,0.112487325368376,0.0198482629605807
0.0109372219421766,0.76783574439727,8.13775990693024,1.4059038914355,0.312151106590775,0.32594555134658,0.834600542576167,1.23579587666998,0.925522397379897,0.809540772984445,0.500519965107139,0.406344624673982,0.187987615558451,0.237588545222184,0.0932385528328306,0.0529352119380591,0.0700526928020493
0.0437488877687064,0.448888589032251,1.33425605564144,7.33378223965235,0.936453319772326,0.231316197729831,0.560552603222796,0.71426734156155,1.19392389262006,0.920654212413684,0.527821054112983,0.427182810554699,0.232746571643796,0.173622398431596,0.101714784908543,0.0882253532300984,0.0856199578691717
0.0106247298866858,0.275408337331065,0.899120296954775,1.63072860754992,6.10796899998436,1.00096827381272,0.943863811902769,0.572709596317832,1.02494994635556,0.763281300242475,0.716068563067561,0.435220396537261,0.304360901380349,0.221923366416325,0.172915134344522,0.0428523144260479,0.045367458195613
0.0189084175949494,0.530977938498452,0.748112419654203,0.290214413208037,1.4339299743923,2.78114066392276,1.63668692285617,1.01922894259954,0.720025051520968,0.590004292175104,0.896771364293655,0.468329397929335,0.355947494834645,0.173777280142953,0.161192074388962,0.0610100747760682,0.134564494648004
0.0945420879747469,0.776044679343894,0.914359624021805,0.326491214859042,0.662999880632998,1.59961031650459,2.32581825879561,1.37203896119167,0.896031175226091,0.713493562630362,0.865305702388613,0.900633457556416,0.479755319124956,0.315958691169005,0.190499724277864,0.0915151121641021,0.0538257978592019
0.0929663865085011,0.702865027563656,1.1647694756005,0.517246730207241,0.379040629431655,0.804349505742368,1.22823303728373,1.92738806453116,1.44751702950215,0.661124964603963,0.526000981512594,0.63764848794994,0.623939847829714,0.372831255579427,0.115276756229682,0.0749915502455836,0.0529287012282151
0.0796854741501439,0.912290117409155,1.69898705463532,0.810268276876368,0.506831470211471,0.674121490526935,0.907561357598815,1.02426908572228,1.41604926799124,0.994578663952323,0.742589620958956,0.652830594805892,0.482629429331696,0.359515853594447,0.259372701516784,0.192835414917215,0.158786103684645
0,0.291510840925019,1.10742089360998,1.07016564870464,0.777644646188818,0.830296263992118,0.942692764989732,1.17508498127868,1.24855956962668,1.09679717630151,1.22766832497247,0.754207888973049,0.500722773238638,0.435972032734007,0.195226764582525,0.188688416746952,0.230495956961582
0,0.262889776543289,0.200630148907264,0.739387175468656,1.0585571032855,0.935970333954755,1.08577340600003,1.05130258065337,1.02985401308453,1.03032462016202,1.73833479451756,1.00477943555748,0.464842103926351,0.508406257608311,0.110036903673787,0.196341513370256,0.38974770904413
0.0676119174607281,0.365124689643458,0.371537312791228,0.340507251860567,0.634031598322042,0.942470127940551,1.11657548843975,1.06882429033092,0.78669403777291,0.723680387970944,0.562567894665875,0.789009492665328,0.747067667024489,0.381304693206232,0.183394839456312,0.245426891712819,0.204497254745377
0,0.245444930260324,0.272460696046901,0.475629177202061,0.269540003151399,0.655395893567854,1.10588032092596,0.706708956994762,0.646837319946615,0.539693848656297,0.739151706047109,1.1217890065786,1.06526315483122,0.724949663626665,0.240159908811837,0.16664788943463,0.455774927242964
0.033805958730364,0.200818579303902,0.613036566105527,0.291863358737628,0.179182843004055,0.568731973757229,0.847057267092226,0.876085483877806,0.958336373286996,0.760477695833874,0.562567894665875,0.627987147223427,0.774736839877251,0.607263029921036,0.314391153353677,0.177252755125925,0.216526505024517
0,0.312384456694958,0.590331508101618,0.435993412435222,0.438002505121024,0.397209632465366,0.941174741213588,0.728124379933996,0.909068665870918,0.659625815024363,0.550066385895523,0.590415266620316,0.777811192416448,0.793992488733962,0.608405102323322,0.299966200982335,0.323453174172426
0,0.164306110339556,0.167191790756053,0.437795038106443,0.661598189553435,0.438736094041291,0.51978514117023,0.210260516130672,0.128731751635567,0.735946157258585,0.675081473599052,0.483067036325713,0.332030074233107,0.508406257608311,0.707380095045773,0.531758265377777,0.685667265910967
0,0,0.350306609203158,0.152880806957806,0.389870361701131,0.153209429665213,0.181512271519763,0.495614073736586,0.404585505140353,0.462594727419683,0.132605289456956,1.06274747991657,0.260880772611727,0.665770099248975,0,0.128556943278143,0.680511872934192
