0.356815587261107,0.766110077426022,0.780517872923256,0.404949409012119,0.156508763652,0.584366154702649,1.22331906559894,1.11063549646026,0.750945437071239,0.271140034814776,0.328201663090296,0.459673575906073,0.480819896322122,0.366151636306342,0.0750623889817476,0,0.0808696226138543
0.100354383917186,1.85542284376615,0.951256157625213,0.423027507628731,0.273890336390999,0.41392602624771,0.78256440225815,0.918724215821904,0.909799279528616,0.477884311361042,0.283073934415381,0.35911998117662,0.283340296046965,0.274613727229756,0.112593583472621,0.167535466102292,0.0303261084801954
0.0087454800799291,0.610259252851611,6.47562009765985,1.13998363041227,0.268519937638235,0.296002463983368,0.709017105494199,1.04722551136823,0.849485788542128,0.813420104444327,0.530914454999009,0.439393859321981,0.212126424847995,0.279998310116615,0.121424452764592,0.0788402193422551,0.107033324047748
0.0349819203197164,0.356766947820942,1.06173387125589,5.9466310272998,0.805559812914705,0.21006626476239,0.476205518615505,0.605277130423843,1.09583666721934,0.925066001132764,0.559873425271682,0.46192687774875,0.262632716478471,0.204614149700603,0.132463039379555,0.131400365570425,0.13081850716947
0.00849560922050256,0.218888593550293,0.715474716846317,1.32228378452937,5.25422277974568,0.909014018426344,0.801839387535444,0.485319712738936,0.940744833254077,0.766938955618934,0.759552420294683,0.470618184856217,0.343442783087231,0.261536883075959,0.225187166945243,0.0638230347056351,0.0693168193833036
0.0151193045449622,0.42200978841264,0.595310242060109,0.235321690467091,1.23350127285051,2.52565032964704,1.39041249729092,0.863704573518448,0.660871147357348,0.59283160154417,0.951228548956623,0.506420041252453,0.401653424288456,0.204796677934055,0.209920240372684,0.0908666934792094,0.205600735458951
0.0755965227248109,0.616783536910783,0.727601406962357,0.264736901775477,0.570328545511525,1.45266162750941,1.97584933825552,1.16267923358252,0.822417427822475,0.716912634425512,0.917852108642355,0.973884694716259,0.541358963171397,0.372357596243737,0.248087556804081,0.136300040218814,0.0822402941835807
0.0743365806793974,0.558621931456475,0.926864974096366,0.419411887905409,0.326059924274999,0.730457693378313,1.04341920301086,1.63328749479449,1.32859577327988,0.664293085296199,0.557942827253504,0.689510363859108,0.704057705328822,0.43938196356761,0.150124777963495,0.111690310734861,0.0808696226138543
0.0637170691537692,0.725068466135344,1.35196845845635,0.657009755438029,0.435988698744856,0.612193114450394,0.770999411091772,0.86797564009079,1.29971325646945,0.999344699745891,0.787683991416713,0.705927277284327,0.544602127466894,0.423689750583053,0.337780750417865,0.287203656175358,0.242608867841563
0,0.231686515350612,0.881229856526252,0.867748733597397,0.66894874786742,0.75402084477761,0.800844549585642,0.99577850489084,1.1459837315107,1.10205304473102,1.30221950193892,0.815549892736582,0.565018772175766,0.513793425139544,0.254243575583339,0.281027233461909,0.352174162995817
0,0.208939112025279,0.159651383097938,0.59953548866729,0.910596443066182,0.849987134112945,0.92239565908797,0.890884088069727,0.945246004705054,1.03526195111096,1.84389661627094,1.08650117941436,0.52453079598777,0.599157223046743,0.1433009244197,0.292425540833091,0.595494493792928
0.0540629677668345,0.290193211146221,0.295650709440626,0.27610186978099,0.545409327878181,0.855889822544284,0.948562911828055,0.905732156204221,0.722062920260806,0.72714827518508,0.596730296527812,0.853182015886269,0.842995922123199,0.449367917285056,0.238834874032834,0.365531926041364,0.312450814644437
0,0.195074325270515,0.216810520256459,0.385666103821066,0.23186483504,0.595187750160106,0.939477060182192,0.598872081424649,0.593696178881108,0.542280069629551,0.784037306271264,1.21302749197436,1.20204974080531,0.854353818048134,0.312759954090616,0.248200690521914,0.696377305841523
0.0270314838834172,0.159606266130421,0.487823670577033,0.236658745526563,0.154137418748181,0.51648523774224,0.719599450352319,0.742403406724773,0.87960392104498,0.764121916296186,0.596730296527812,0.679063237133972,0.874217993312951,0.715660016416942,0.409431212627715,0.263995279918763,0.330830274329404
0,0.248276413980656,0.469756127222328,0.353527261835976,0.376780356939999,0.360719848581882,0.799554944835913,0.617019720255699,0.834383818968044,0.662786751769451,0.583469623271638,0.638435522091769,0.877687112334036,0.935720848338427,0.792325217029561,0.446761242939445,0.494203249306887
0,0.130586945015799,0.133042819248282,0.354988118289845,0.569122776916363,0.398431469115443,0.441572389988923,0.178176817613945,0.118155750588132,0.739472822222113,0.716076355833376,0.522356336256901,0.374664854276979,0.599157223046743,0.921220228412357,0.791985839756291,1.04762920204311
0,0,0.278756383186876,0.123964104799628,0.335375922111428,0.139134798738726,0.154199882218354,0.419988212947156,0.371346644705557,0.464811488253901,0.140657855610127,1.14918393976518,0.294379528360483,0.784610649227874,0,0.191469104116905,1.03975229074955
