0.340068154477172,0.747536677539852,0.779917355353506,0.413295993387256,0.156868400338335,0.528315238617808,1.12988015176316,1.02907224525458,0.716938201064996,0.271852517768189,0.335762994044956,0.472884379713689,0.498406587370382,0.379661070392928,0.0783219598652799,0,0.0857593968632977
0.0956441684467047,1.81044039091683,0.95052427683708,0.431746707377758,0.274519700592086,0.374223294020948,0.722790979436728,0.851254614640737,0.868598205136438,0.479140062566433,0.289595582363774,0.369440921651319,0.293703881843261,0.284745802794696,0.11748293979792,0.178946812471417,0.0321597738237367
0.0083350037862052,0.595464265197186,6.47063786243043,1.16348031751874,0.269136961364791,0.267610660084184,0.654861333634358,0.970318985577413,0.811016064553166,0.815557553304566,0.543146019778605,0.45202183354985,0.219885259133992,0.290329053829887,0.126697288017364,0.0842102646924314,0.113505084083776
0.0333400151448208,0.348117570422971,1.06091699073822,6.06919956675822,0.807410884094373,0.189917242640389,0.439832239008149,0.560826569645662,1.04621072327358,0.927496825326762,0.572772166311984,0.47520244039856,0.272238892261133,0.212163539337225,0.138215223291671,0.140350441154052,0.138728436102394
0.00809686082088506,0.21358190786853,0.71492424240738,1.34953793759104,5.26629629707266,0.821823704516592,0.740593712920392,0.449678628178472,0.89814236177373,0.768954264544303,0.777051500504038,0.484143531611634,0.356004705264559,0.271186478852092,0.23496587959584,0.0681702142748255,0.0735080544542552
0.0144096675625921,0.411778678305851,0.594852220184876,0.240172005842473,1.23633569758179,2.28339637029731,1.28421074078764,0.800275524724402,0.630943006152376,0.59438940325587,0.973143592909959,0.520974316633725,0.416344485817874,0.21235280208418,0.219035989453749,0.097055898289582,0.218032364906689
0.0720483378129603,0.601830375985477,0.727041602448183,0.270193506572782,0.57163908597868,1.31332601690303,1.82493105269822,1.07729397559053,0.785173518767399,0.718796487658265,0.938998203685046,1.00187368583409,0.56115995914583,0.386096003789419,0.258860714808976,0.145583847434373,0.0872129459626757
0.0708475321827442,0.54507882737281,0.926151859482288,0.428056564579658,0.326809167371531,0.660394048272262,0.963721305915636,1.51334153713909,1.26842912496115,0.666038668532062,0.570797089876425,0.709326569570532,0.729809645792344,0.455593284471514,0.15664391973056,0.119297874980944,0.0857593968632977
0.060726456156638,0.707490069814505,1.35092827623732,0.670551662740548,0.436990543799648,0.553473107123418,0.712109339346529,0.804232931165345,1.24085457876634,1.00197070834561,0.805831185707895,0.726215297417451,0.564521746919515,0.439322095740388,0.35244881939376,0.306765964236714,0.257278190589893
0,0.226069559739875,0.88055185281847,0.88563427154412,0.670485904671918,0.681697082087494,0.739674862159939,0.922650162965446,1.09408683289075,1.10494894318683,1.33222091185579,0.838988415621062,0.585685160273951,0.5327502116804,0.265284057608206,0.300168846726247,0.373468341178877
0,0.203873639329051,0.159528549958671,0.61189276943048,0.91268887469577,0.768458528898632,0.851941718709117,0.825459020257686,0.902439693648246,1.03798234056945,1.88637754836166,1.1177267156869,0.543716277131326,0.621263569733885,0.149523741560989,0.312343527222836,0.631501013266102
0.0515254779510868,0.28315783240146,0.295423240664206,0.281792722764038,0.546662607239653,0.773795046460427,0.87611027810512,0.839216670595313,0.689363654870189,0.729059024923779,0.610478170990829,0.87770206840798,0.873829731103913,0.465947677300412,0.249206235934982,0.390429409028545,0.331343124244559
0,0.190344987336537,0.216643709820418,0.393615231797387,0.232397630130867,0.538098854147768,0.86771841720373,0.554891896950999,0.5668101162266,0.543705035536378,0.802100485774062,1.24788933535557,1.24601646842595,0.885875830916836,0.326341499438666,0.265106388846543,0.73848369521173
0.0257627389755433,0.155736807820803,0.48744834709594,0.241536619512032,0.154491606393815,0.466945286657154,0.664635383390092,0.687882516881406,0.839770270478228,0.76612982280126,0.610478170990829,0.698579197304314,0.906193795218877,0.742064819404361,0.427210690174254,0.281976795409505,0.350833896258945
0,0.242257256610138,0.469394704610905,0.360813962480938,0.377646148962659,0.326120517665314,0.738483759322328,0.571706802919211,0.79659800118333,0.664528376766683,0.596911989413255,0.656783860713457,0.909789802342763,0.970244957670814,0.826731798577957,0.477191499923777,0.524085203053486
0,0.127421024580657,0.132940458298893,0.362304929268049,0.570430546684856,0.360214935421233,0.407844439807557,0.165091804051537,0.112804961706031,0.741415957549604,0.732573805188997,0.537368613311011,0.388368769379518,0.621263569733885,0.96122405289207,0.845930386228517,1.11097400481999
0,0,0.278541912626251,0.12651918164916,0.336146572153575,0.12578934252805,0.142421867869306,0.389144966692908,0.354529879647525,0.466032887602609,0.143898426019267,1.18221094928422,0.305146890226764,0.813559436556274,0,0.204510642824476,1.10262081681382
