0.373322849317743,0.798534309379578,0.79681625131672,0.408120128093882,0.15696167270117,0.646705023563396,1.36435344303516,1.22309104499068,0.790093726717796,0.276129361432911,0.318910296943116,0.439352632888581,0.457050242930391,0.342542741312173,0.0688486179454299,0,0.0731282543510023
0.104997051370615,1.93395028052867,0.971119806292247,0.426339776669502,0.274682927227048,0.458082725024072,0.872784923118083,1.0117481070695,0.957228938138869,0.486677999525506,0.275060131113438,0.343244244444204,0.269333178869695,0.25690705598413,0.103272926918145,0.150870669166131,0.0274230953816259
0.00915006983621919,0.636087378795007,6.61084071251738,1.1489096042979,0.269296987477498,0.327579342001066,0.790758483420034,1.1532605874047,0.893771184069909,0.828388084298733,0.515884303878571,0.419969428496438,0.201639813057525,0.261944449238721,0.111372764323489,0.0709979619605321,0.0967873954645616
0.0366002793448768,0.371866467603235,1.08390445951171,5.99319263734502,0.807890962432496,0.232475662065273,0.531106444088081,0.666563458775198,1.15296482745018,0.942088409594638,0.544023447726493,0.441506322265486,0.249649292356936,0.19142094367445,0.121497561080171,0.118329936600887,0.118295705567798
0.00888863926947008,0.228152659822737,0.730414897040326,1.33263715295961,5.26942758353927,1.00598559220973,0.894282088712124,0.534459952432902,0.989787745558556,0.781051622338803,0.738049544354066,0.449813409862119,0.326464459235994,0.244673386651553,0.20654585383629,0.0574745406347165,0.0626813608722876
0.0158187648015993,0.439870594149768,0.607741208631395,0.237164239086033,1.23707081027194,2.79508103404518,1.55071079268204,0.951157542465337,0.695323683878113,0.60374046821772,0.924299335208017,0.484032561656911,0.381797418428535,0.191591702767826,0.192542745101626,0.0818281595477319,0.185919290722887
0.0790938240079965,0.642887791449663,0.742794810549484,0.266809768971787,0.571978976792402,1.60762830716324,2.20364165275868,1.28040438408795,0.86529169549276,0.730104752263293,0.891867779586682,0.930831849340217,0.514596520490634,0.348348550486956,0.227550516938285,0.122742239321598,0.0743677162891549
0.0777755936078632,0.582264600589277,0.946219298438604,0.422695846954378,0.327003484794105,0.808381279454246,1.16371323082411,1.79866330145688,1.39785813188533,0.676516935510631,0.542147504803298,0.65902894933287,0.669252141433786,0.411051289574608,0.13769723589086,0.100580446110754,0.0731282543510023
0.0666647945210257,0.755755685662817,1.3801995781736,0.662154085376808,0.437250373953261,0.677500500875938,0.859886623761656,0.95586106877423,1.36746991162696,1.01773393213845,0.76538471266348,0.674720114793178,0.517679356788504,0.396370886375515,0.309818780754435,0.258635432856224,0.219384763053007
0,0.241492230659147,0.899631251486614,0.874543131629747,0.670884568803392,0.834458094920509,0.893172557584683,1.09660439992049,1.20572615863882,1.12233224324345,1.26535375883882,0.779496606737806,0.537086691001151,0.480664814421921,0.23319693175065,0.253073380536735,0.318461752818881
0,0.217782084376249,0.162985142314783,0.604229800035096,0.913231550261357,0.94066185245585,1.02873708806394,0.981089073521937,0.99452357209233,1.0543121072893,1.79169603191678,1.03846985955483,0.498600265014972,0.560524485783559,0.131438270623094,0.263337895271792,0.53848987294829
0.056564068078446,0.302475117189235,0.301824337619969,0.278263723700374,0.546987647291958,0.947194226431237,1.057921118931,0.997440558080635,0.75970550645942,0.740528742024625,0.579836903532939,0.8154651140735,0.801321854488345,0.420393364337667,0.219063784371823,0.329172369089739,0.282540982719781
0,0.203330495443874,0.221337847587977,0.388685836279888,0.232535811409141,0.658681042518274,1.04778777487994,0.659509877200857,0.624646749755523,0.552258722865822,0.761841264919667,1.15940278123376,1.14262560732598,0.799266396395074,0.286869241439292,0.223512102468342,0.629715523578075
0.0282820340392229,0.166361314454079,0.498010157072948,0.238511763171749,0.154583465539032,0.571582722846436,0.802560848844211,0.817574227934949,0.925459435141472,0.778182745856386,0.579836903532939,0.649043662221768,0.83100044169162,0.669515358019249,0.375537916065982,0.237735599898145,0.299161040526828
0,0.258784266928567,0.479565336440617,0.35629534992323,0.377870693539855,0.399200631829256,0.891734276493571,0.679495024994822,0.87788191857533,0.674982883502671,0.566951639009985,0.61021199012303,0.834298062491985,0.875387005575552,0.726735411646207,0.402321784443014,0.44689488770057
0,0.136113802735155,0.135820951928986,0.357767644757624,0.570769718913348,0.440935243338679,0.492480520881675,0.196217814704387,0.124315446511542,0.75308007663521,0.695804284239529,0.499264355555206,0.356143046439266,0.560524485783559,0.844960311148457,0.713206799694437,0.947343295001618
0,0,0.284577232613113,0.124934733089964,0.336346441502508,0.153977386562713,0.171977324752331,0.462513420374627,0.390705689036273,0.473364619599276,0.13667584154705,1.09838158222145,0.279826679345137,0.734020159954656,0,0.172423621904149,0.940220413084311
